experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker,control_experiment_code
EXP-H223,,TRF_HIC_ABLANG2_UNPAIRED_FULL_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5263977011221427,0.5220857475657522,0.5242417243439474,0.5263977011221427,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H223.yaml,,experiments/predictions/EXP-H223/oof_primary.csv,experiments/predictions/EXP-H223/oof_shadow.csv,experiments/predictions/EXP-H223/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/SEP/FULL; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,full,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H224,,TRF_HIC_ABLANG2_UNPAIRED_BASE_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5483967508857632,0.5399838250713584,0.5441902879785608,0.5483967508857632,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H224.yaml,,experiments/predictions/EXP-H224/oof_primary.csv,experiments/predictions/EXP-H224/oof_shadow.csv,experiments/predictions/EXP-H224/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/JOINT/BASE; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,base,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H225,,TRF_HIC_ABLANG2_UNPAIRED_IMGT_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5828538475978522,0.5369662727544336,0.5599100601761429,0.5828538475978522,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H225.yaml,,experiments/predictions/EXP-H225/oof_primary.csv,experiments/predictions/EXP-H225/oof_shadow.csv,experiments/predictions/EXP-H225/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/JOINT/IMGT; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,imgt,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H226,,TRF_HIC_ABLANG2_UNPAIRED_REGION_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5309602096934377,0.4987537739129714,0.5148569918032045,0.5309602096934377,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H226.yaml,,experiments/predictions/EXP-H226/oof_primary.csv,experiments/predictions/EXP-H226/oof_shadow.csv,experiments/predictions/EXP-H226/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/JOINT/REGION; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,region,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H227,,TRF_HIC_ABLANG2_UNPAIRED_FULL_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5756020796975971,0.5168238619109731,0.5462129708042851,0.5756020796975971,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H227.yaml,,experiments/predictions/EXP-H227/oof_primary.csv,experiments/predictions/EXP-H227/oof_shadow.csv,experiments/predictions/EXP-H227/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/JOINT/FULL; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,full,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H228,,TRF_HIC_ABLANG2_UNPAIRED_BASE_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.585194137290672,0.5118724109979323,0.5485332741443022,0.585194137290672,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H228.yaml,,experiments/predictions/EXP-H228/oof_primary.csv,experiments/predictions/EXP-H228/oof_shadow.csv,experiments/predictions/EXP-H228/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/REG-SEP/BASE; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,base,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H229,,TRF_HIC_ABLANG2_UNPAIRED_IMGT_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5505488072619026,0.5693230620019231,0.5599359346319128,0.5693230620019231,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H229.yaml,,experiments/predictions/EXP-H229/oof_primary.csv,experiments/predictions/EXP-H229/oof_shadow.csv,experiments/predictions/EXP-H229/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/REG-SEP/IMGT; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,imgt,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H230,,TRF_HIC_ABLANG2_UNPAIRED_REGION_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5737610926216031,0.5195147711671428,0.546637931894373,0.5737610926216031,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H230.yaml,,experiments/predictions/EXP-H230/oof_primary.csv,experiments/predictions/EXP-H230/oof_shadow.csv,experiments/predictions/EXP-H230/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/REG-SEP/REGION; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,region,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H231,,TRF_HIC_ABLANG2_UNPAIRED_FULL_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5566968338577837,0.5724262684009692,0.5645615511293764,0.5724262684009692,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H231.yaml,,experiments/predictions/EXP-H231/oof_primary.csv,experiments/predictions/EXP-H231/oof_shadow.csv,experiments/predictions/EXP-H231/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/REG-SEP/FULL; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,full,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H232,,TRF_HIC_ABLANG2_UNPAIRED_BASE_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5601382134049028,0.5287774275320547,0.5444578204684787,0.5601382134049028,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H232.yaml,,experiments/predictions/EXP-H232/oof_primary.csv,experiments/predictions/EXP-H232/oof_shadow.csv,experiments/predictions/EXP-H232/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/XREG/BASE; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,base,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H233,,TRF_HIC_ABLANG2_UNPAIRED_IMGT_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5548915935092502,0.5179022805955674,0.5363969370524089,0.5548915935092502,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H233.yaml,,experiments/predictions/EXP-H233/oof_primary.csv,experiments/predictions/EXP-H233/oof_shadow.csv,experiments/predictions/EXP-H233/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/XREG/IMGT; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,imgt,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H234,,TRF_HIC_ABLANG2_UNPAIRED_REGION_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5743566054826902,0.5078228892573604,0.5410897473700254,0.5743566054826902,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H234.yaml,,experiments/predictions/EXP-H234/oof_primary.csv,experiments/predictions/EXP-H234/oof_shadow.csv,experiments/predictions/EXP-H234/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/XREG/REGION; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,region,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H235,,TRF_HIC_ABLANG2_UNPAIRED_FULL_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5391901951071656,0.5323717358907063,0.535780965498936,0.5391901951071656,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H235.yaml,,experiments/predictions/EXP-H235/oof_primary.csv,experiments/predictions/EXP-H235/oof_shadow.csv,experiments/predictions/EXP-H235/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/XREG/FULL; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,full,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ABLANG2_UNPAIRED_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H236,,TRF_HIC_ABLANG2_UNPAIRED_BASE_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5591621814303928,0.5151136912122185,0.5371379363213056,0.5591621814303928,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H236.yaml,,experiments/predictions/EXP-H236/oof_primary.csv,experiments/predictions/EXP-H236/oof_shadow.csv,experiments/predictions/EXP-H236/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/FUSE/BASE; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,base,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ABLANG2_UNPAIRED_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H237,,TRF_HIC_ABLANG2_UNPAIRED_IMGT_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5575008509129653,0.5415615080845207,0.549531179498743,0.5575008509129653,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H237.yaml,,experiments/predictions/EXP-H237/oof_primary.csv,experiments/predictions/EXP-H237/oof_shadow.csv,experiments/predictions/EXP-H237/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/FUSE/IMGT; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,imgt,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ABLANG2_UNPAIRED_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H238,,TRF_HIC_ABLANG2_UNPAIRED_REGION_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5723382484059275,0.5123497516019845,0.542344000003956,0.5723382484059275,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H238.yaml,,experiments/predictions/EXP-H238/oof_primary.csv,experiments/predictions/EXP-H238/oof_shadow.csv,experiments/predictions/EXP-H238/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/FUSE/REGION; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,region,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ABLANG2_UNPAIRED_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H239,,TRF_HIC_ABLANG2_UNPAIRED_FULL_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5186338004594968,0.5336480930940605,0.5261409467767786,0.5336480930940605,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H239.yaml,,experiments/predictions/EXP-H239/oof_primary.csv,experiments/predictions/EXP-H239/oof_shadow.csv,experiments/predictions/EXP-H239/test.csv,,,,,,,,,,,,OK,,,,factorial ablang2_unpaired/FUSE/FULL; pub/priv embargo,FROZEN_PLM,ABLANG2_UNPAIRED,full,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ABLANG2_UNPAIRED_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2_unpaired,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H240,,TRF_HIC_ESM1B_BASE_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5815431989034017,0.5037054522949973,0.5426243255991995,0.5815431989034017,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H240.yaml,,experiments/predictions/EXP-H240/oof_primary.csv,experiments/predictions/EXP-H240/oof_shadow.csv,experiments/predictions/EXP-H240/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/SEP/BASE; pub/priv embargo,FROZEN_PLM,ESM1B,base,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H241,,TRF_HIC_ESM1B_IMGT_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5382423231336806,0.5186970102286633,0.5284696666811719,0.5382423231336806,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H241.yaml,,experiments/predictions/EXP-H241/oof_primary.csv,experiments/predictions/EXP-H241/oof_shadow.csv,experiments/predictions/EXP-H241/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/SEP/IMGT; pub/priv embargo,FROZEN_PLM,ESM1B,imgt,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H242,,TRF_HIC_ESM1B_REGION_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5414800641566146,0.526144785610246,0.5338124248834304,0.5414800641566146,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H242.yaml,,experiments/predictions/EXP-H242/oof_primary.csv,experiments/predictions/EXP-H242/oof_shadow.csv,experiments/predictions/EXP-H242/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/SEP/REGION; pub/priv embargo,FROZEN_PLM,ESM1B,region,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H243,,TRF_HIC_ESM1B_FULL_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.6115623577259205,0.5318497153388129,0.5717060365323667,0.6115623577259205,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H243.yaml,,experiments/predictions/EXP-H243/oof_primary.csv,experiments/predictions/EXP-H243/oof_shadow.csv,experiments/predictions/EXP-H243/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/SEP/FULL; pub/priv embargo,FROZEN_PLM,ESM1B,full,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H244,,TRF_HIC_ESM1B_BASE_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5419995837741427,0.5085571312139064,0.5252783574940245,0.5419995837741427,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H244.yaml,,experiments/predictions/EXP-H244/oof_primary.csv,experiments/predictions/EXP-H244/oof_shadow.csv,experiments/predictions/EXP-H244/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/JOINT/BASE; pub/priv embargo,FROZEN_PLM,ESM1B,base,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H245,,TRF_HIC_ESM1B_IMGT_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5330294180034119,0.546369890189465,0.5396996540964385,0.546369890189465,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H245.yaml,,experiments/predictions/EXP-H245/oof_primary.csv,experiments/predictions/EXP-H245/oof_shadow.csv,experiments/predictions/EXP-H245/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/JOINT/IMGT; pub/priv embargo,FROZEN_PLM,ESM1B,imgt,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H246,,TRF_HIC_ESM1B_REGION_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5657461445184401,0.5274001254799925,0.5465731349992162,0.5657461445184401,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H246.yaml,,experiments/predictions/EXP-H246/oof_primary.csv,experiments/predictions/EXP-H246/oof_shadow.csv,experiments/predictions/EXP-H246/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/JOINT/REGION; pub/priv embargo,FROZEN_PLM,ESM1B,region,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H247,,TRF_HIC_ESM1B_FULL_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5634784555317442,0.5088310207790798,0.536154738155412,0.5634784555317442,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H247.yaml,,experiments/predictions/EXP-H247/oof_primary.csv,experiments/predictions/EXP-H247/oof_shadow.csv,experiments/predictions/EXP-H247/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/JOINT/FULL; pub/priv embargo,FROZEN_PLM,ESM1B,full,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H248,,TRF_HIC_ESM1B_BASE_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5399277111100561,0.4885663720590096,0.5142470415845328,0.5399277111100561,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H248.yaml,,experiments/predictions/EXP-H248/oof_primary.csv,experiments/predictions/EXP-H248/oof_shadow.csv,experiments/predictions/EXP-H248/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/REG-SEP/BASE; pub/priv embargo,FROZEN_PLM,ESM1B,base,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H249,,TRF_HIC_ESM1B_IMGT_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5989183303927198,0.5005177892991053,0.5497180598459126,0.5989183303927198,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H249.yaml,,experiments/predictions/EXP-H249/oof_primary.csv,experiments/predictions/EXP-H249/oof_shadow.csv,experiments/predictions/EXP-H249/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/REG-SEP/IMGT; pub/priv embargo,FROZEN_PLM,ESM1B,imgt,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
