experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker
EXP-H021,EXP046,XGB_HIC_CONTINUOUS_SURFACE,HIC,XGBOOST,XGBRegressor,XGB__HIC_ARO_CONTINUOUS_SURFACE__LASSO,FS_HIC_CONTINUOUS_SURFACE,HIC_ARO_CONTINUOUS_SURFACE__LASSO,0.4457530837353364,0.4448926999127424,0.4453228918240394,0.4457530837353364,0.4479089538197459,0.4642807152830525,0.4560948345513991,-0.0163717614633066,0.0163717614633066,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H021.yaml,experiments/features/EXP-H021.parquet,experiments/predictions/EXP-H021/oof_primary.csv,experiments/predictions/EXP-H021/oof_shadow.csv,experiments/predictions/EXP-H021/test.csv,1459.0,RAW_PREPROCESS,d2e256a3015f9075644faa365cb1b1274a8f87537e536caa5f4b0570672a98da,1807d98170a4e31f4760735417d7009742b5de75955f8c642ec86cafe2f23797,dc94a41eb58ba8d566592e0bf2cfecb75174afe66d25f9f6d6aa13be966c0e2e,,XGB_A,2017.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.447909 priv=0.464281 overall=0.456095 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,1.7752188219422038e-08,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,
EXP-H022,EXP047,XGB_HIC_HYDRO_TITRATION,HIC,XGBOOST,XGBRegressor,XGB__HIC_HYDRO_TITRATION__LASSO,FS_HIC_HYDRO_TITRATION,HIC_HYDRO_TITRATION__LASSO,0.4537766579051077,0.4546926663245683,0.454234662114838,0.4546926663245683,0.426389658515836,0.4525372655421127,0.4394634620289744,-0.0261476070262767,0.0261476070262767,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H022.yaml,experiments/features/EXP-H022.parquet,experiments/predictions/EXP-H022/oof_primary.csv,experiments/predictions/EXP-H022/oof_shadow.csv,experiments/predictions/EXP-H022/test.csv,1448.0,RAW_PREPROCESS,2f5ee3a2d1cd8be268ccbe1b58375a5c91d27dd9ed933b234deff270883fa2a2,551237ca9e3a94713d3ecb205fa2b57b2372b54a42bb1769b6d191f942ba6f83,dc4900511d05e634599658168c1839d01ab056050abc8757ed25438b61b51328,,XGB_B,518.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.42639 priv=0.452537 overall=0.439463 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,3.0974211417955644e-08,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,
EXP-H023,EXP048,XGB_HIC_ESM2_SEQ_AROMATIC,HIC,XGBOOST,XGBRegressor,XGB__HIC_ESM2_SEQ_AROMATIC__LASSO,FS_HIC_ESM2_SEQ_AROMATIC,HIC_ESM2_SEQ_AROMATIC__LASSO,0.4595205302768282,0.4600007806000885,0.4597606554384583,0.4600007806000885,0.4468639876754196,0.4562370774068949,0.4515505325411573,-0.0093730897314752,0.0093730897314752,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H023.yaml,experiments/features/EXP-H023.parquet,experiments/predictions/EXP-H023/oof_primary.csv,experiments/predictions/EXP-H023/oof_shadow.csv,experiments/predictions/EXP-H023/test.csv,1414.0,RAW_PREPROCESS,596c29e2183c097696f7e6204dea35edafcfdd37f2e913df0f848e7e21d386ea,dcda2f3907583d285321d67a48536a9d47cbbf894a689e9508e7ff5fdaef73ba,53ab86a2abae120338f1c4fe70612660f7a0d0bb75174ee5016bc091ac850da5,,XGB_A,1389.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.446864 priv=0.456237 overall=0.451551 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.471245663659971e-08,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,
EXP-T026,,TRF_TM_SCRATCH_MIN_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,TMS1,,,3.355010201410992,3.29136091789591,3.323185559653451,3.355010201410992,3.689453125,3.4787879284517267,3.584120526725864,0.2106651965482733,0.2106651965482733,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T026.yaml,,experiments/predictions/EXP-T026/oof_primary.csv,experiments/predictions/EXP-T026/oof_shadow.csv,experiments/predictions/EXP-T026/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS1_5d4b5273d3408ada.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__scratch_transformer__TMS1__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,MINIMAL,HL,CONCAT,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.095679005302941e-07,,,,1e-08,score_verify_only,False,False,,
EXP-T027,,TRF_TM_SCRATCH_FULL_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,TMS2,,,3.322197258717729,3.249101419017147,3.2856493388674384,3.322197258717729,3.6526866959936815,3.3991371437355324,3.5259119198646074,0.253549552258149,0.253549552258149,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T027.yaml,,experiments/predictions/EXP-T027/oof_primary.csv,experiments/predictions/EXP-T027/oof_shadow.csv,experiments/predictions/EXP-T027/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS2_2483859fd78b2ffb.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__scratch_transformer__TMS2__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,FULL,HL,CONCAT,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.682038495154359e-07,,,,1e-08,score_verify_only,False,False,,
EXP-T028,,TRF_TM_SCRATCH_FULL_MEAN,TmApp,TRANSFORMER,AnnotatedTransformer,TMS3,,,3.2482804192437067,3.2684988877410257,3.258389653492366,3.2684988877410257,3.625833158139829,3.3431229767975985,3.484478067468714,0.2827101813422303,0.2827101813422303,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T028.yaml,,experiments/predictions/EXP-T028/oof_primary.csv,experiments/predictions/EXP-T028/oof_shadow.csv,experiments/predictions/EXP-T028/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS3_16f10ee6226df216.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__scratch_transformer__TMS3__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,2.730938950534778e-07,,,,1e-08,score_verify_only,False,False,,
EXP-T029,,TRF_TM_ABLINGUA_MIN_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,TMF1,,,3.4366141346747,3.415659476700143,3.4261368056874213,3.4366141346747,3.5342223555953414,3.29741131817853,3.415816836886936,0.2368110374168113,0.2368110374168113,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T029.yaml,,experiments/predictions/EXP-T029/oof_primary.csv,experiments/predictions/EXP-T029/oof_shadow.csv,experiments/predictions/EXP-T029/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF1_ed001b84a8de3a51.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__frozen_transformer__TMF1__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ABLINGUA,MINIMAL,HL,CONCAT,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,8.399040396511738e-08,,,,1e-08,score_verify_only,False,False,,
EXP-T030,,TRF_TM_ABLINGUA_FULL_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,TMF2,,,3.3177692899978704,3.214610237152979,3.266189763575425,3.3177692899978704,3.5955287792064525,3.255966657473717,3.425747718340085,0.3395621217327353,0.3395621217327353,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T030.yaml,,experiments/predictions/EXP-T030/oof_primary.csv,experiments/predictions/EXP-T030/oof_shadow.csv,experiments/predictions/EXP-T030/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF2_a1022f580b4768c0.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__frozen_transformer__TMF2__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ABLINGUA,FULL,HL,CONCAT,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.883379159295373e-07,,,,1e-08,score_verify_only,False,False,,
EXP-T031,,TRF_TM_ABLINGUA_FULL_MEAN,TmApp,TRANSFORMER,AnnotatedTransformer,TMF3,,,3.2594092176774887,3.319853967109335,3.289631592393412,3.319853967109335,3.882902922453704,3.357093905225212,3.619998413839458,0.5258090172284922,0.5258090172284922,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T031.yaml,,experiments/predictions/EXP-T031/oof_primary.csv,experiments/predictions/EXP-T031/oof_shadow.csv,experiments/predictions/EXP-T031/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF3_15f621484c244785.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__frozen_transformer__TMF3__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ABLINGUA,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,8.242910931599567e-08,,,,1e-08,score_verify_only,False,False,,
EXP-H024,,TRF_HIC_SCRATCH_MIN_HONLY,HIC,TRANSFORMER,AnnotatedTransformer,HICS1,,,0.5008957510740177,0.5168522469163431,0.5088739989951805,0.5168522469163431,0.5067153060347946,0.4945421767058194,0.500628741370307,0.0121731293289752,0.0121731293289752,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H024.yaml,,experiments/predictions/EXP-H024/oof_primary.csv,experiments/predictions/EXP-H024/oof_shadow.csv,experiments/predictions/EXP-H024/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICS1_11277014100e511d.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__scratch_transformer__HICS1__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,MINIMAL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.4952859617167746e-08,,,,1e-08,score_verify_only,False,False,,
EXP-H025,,TRF_HIC_SCRATCH_FULL_HONLY,HIC,TRANSFORMER,AnnotatedTransformer,HICS2,,,0.4994417613779076,0.5109553957652653,0.5051985785715865,0.5109553957652653,0.5106221749576522,0.5184216823813356,0.5145219286694939,-0.0077995074236834,0.0077995074236834,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H025.yaml,,experiments/predictions/EXP-H025/oof_primary.csv,experiments/predictions/EXP-H025/oof_shadow.csv,experiments/predictions/EXP-H025/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICS2_11fdc7aab0df64a8.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__scratch_transformer__HICS2__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,5.343740960839227e-08,,,,1e-08,score_verify_only,False,False,,
EXP-H026,,TRF_HIC_ESM2_MIN_HONLY,HIC,TRANSFORMER,AnnotatedTransformer,HICF1,,,0.5287635114536364,0.5144555105044519,0.5216095109790442,0.5287635114536364,0.4548230620019229,0.524322588791082,0.4895728253965024,-0.069499526789159,0.069499526789159,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H026.yaml,,experiments/predictions/EXP-H026/oof_primary.csv,experiments/predictions/EXP-H026/oof_shadow.csv,experiments/predictions/EXP-H026/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICF1_4e8dc7327c4d98bc.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__frozen_transformer__HICF1__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/esm2 metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ESM2,MINIMAL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,9.974350123620468e-09,,,,1e-08,score_verify_only,False,False,,
EXP-H027,,TRF_HIC_ESM2_FULL_HONLY,HIC,TRANSFORMER,AnnotatedTransformer,HICF2,,,0.5096992157202199,0.5155678999316055,0.5126335578259127,0.5155678999316055,0.4670790704797816,0.4729598936858,0.4700194820827907,-0.0058808232060184,0.0058808232060184,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H027.yaml,,experiments/predictions/EXP-H027/oof_primary.csv,experiments/predictions/EXP-H027/oof_shadow.csv,experiments/predictions/EXP-H027/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICF2_bb17a493d1d9f8f9.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__frozen_transformer__HICF2__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/esm2 metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ESM2,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,3.4458490005828686e-08,,,,1e-08,score_verify_only,False,False,,
EXP-T032,,TRF_TM_SCRATCH_FULL_MEAN_FUS_ABLINGUA_CDR3,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMS3__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE,FS_TM_ABLINGUA_CDR3,TM_PARENT_ABLINGUA_CDR3__RIDGE,2.769434548209233,2.900661892361111,2.8350482202851723,2.900661892361111,3.076469233006607,3.182338196554302,3.1294037147804543,-0.105868963547695,0.105868963547695,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T032.yaml,,experiments/predictions/EXP-T032/oof_primary.csv,experiments/predictions/EXP-T032/oof_shadow.csv,experiments/predictions/EXP-T032/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS3__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE_03a66450edbe8f11.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMS3__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_TM_ABLINGUA_CDR3: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,3.076654140343749e-07,,,,1e-08,score_verify_only,False,False,,
EXP-T033,,TRF_TM_SCRATCH_FULL_MEAN_FUS_ABLINGUA_GLOBAL,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMS3__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,FS_TM_ABLINGUA_GLOBAL,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,2.7264024789441272,2.8779582506344648,2.802180364789296,2.8779582506344648,3.1918426325291764,3.1535706696686923,3.172706651098934,0.0382719628604841,0.0382719628604841,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T033.yaml,,experiments/predictions/EXP-T033/oof_primary.csv,experiments/predictions/EXP-T033/oof_shadow.csv,experiments/predictions/EXP-T033/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS3__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE_528029aa612a6ab7.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMS3__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_TM_ABLINGUA_GLOBAL: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,2.6860291235664135e-07,,,,1e-08,score_verify_only,False,False,,
EXP-T034,,TRF_TM_SCRATCH_FULL_MEAN_FUS_BIOEMU_MPNN,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMS3__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE,FS_TM_BIOEMU_MPNN,TM_BASE_BIOEMU_MPNN__RIDGE,2.7522207110997576,2.96677258966391,2.8594966503818338,2.96677258966391,3.116622359664352,3.267218318986304,3.191920339325328,-0.1505959593219521,0.1505959593219521,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T034.yaml,,experiments/predictions/EXP-T034/oof_primary.csv,experiments/predictions/EXP-T034/oof_shadow.csv,experiments/predictions/EXP-T034/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS3__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE_85e8e05ec1b75a79.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMS3__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_TM_BIOEMU_MPNN: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,2.8194926793290165e-07,,,,1e-08,score_verify_only,False,False,,
