experiment_code,experiment_id,target,source_model_id,issued_at_phase,status,legacy_experiment_code,notes
EXP-H084,TRF_HIC_ESM2_ARCHH0_F3_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H054,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H054 + F3 late fusion
EXP-H085,TRF_HIC_ESM2_ARCHH0_F4_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H054,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H054 + F4 late fusion
EXP-H086,TRF_HIC_ESM2_ARCH4_F1_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H061 + F1 late fusion
EXP-H087,TRF_HIC_ESM2_ARCH4_F2_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H061 + F2 late fusion
EXP-H088,TRF_HIC_ESM2_ARCH4_F3_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H061 + F3 late fusion
EXP-H089,TRF_HIC_ESM2_ARCH4_F4_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H061 + F4 late fusion
EXP-H090,TRF_HIC_SCRATCH_ARCH2_F1_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H071 + F1 late fusion
EXP-H091,TRF_HIC_SCRATCH_ARCH2_F2_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H071 + F2 late fusion
EXP-H092,TRF_HIC_SCRATCH_ARCH2_F3_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H071 + F3 late fusion
EXP-H093,TRF_HIC_SCRATCH_ARCH2_F4_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H071 + F4 late fusion
EXP-T130,TRF_TM_ABLINGUA_FULL_ARCH-1_UNSHARED_ENCODER_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T130_ENCODER_SHARING,ACTIVE,,ABLINGUA ARCH-1 CONCAT UNSHARED encoder (control EXP-T075)
EXP-T131,TRF_TM_ABLINGUA_FULL_ARCH-1_UNSHARED_ENCODER_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T080,V3_T130_ENCODER_SHARING,ACTIVE,,ABLINGUA ARCH-1 MEAN UNSHARED encoder (control EXP-T080)
EXP-T132,TRF_TM_ABLINGUA_FULL_ARCH-7_UNSHARED_ENCODER_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T086,V3_T130_ENCODER_SHARING,ACTIVE,,ABLINGUA ARCH-7 CONCAT UNSHARED encoder (control EXP-T086)
EXP-T133,TRF_TM_ABLINGUA_FULL_ARCH-7_UNSHARED_ENCODER_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T087,V3_T130_ENCODER_SHARING,ACTIVE,,ABLINGUA ARCH-7 MEAN UNSHARED encoder (control EXP-T087)
EXP-T134,TRF_TM_SCRATCH_FULL_ARCH-1_UNSHARED_ENCODER_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T090,V3_T130_ENCODER_SHARING,ACTIVE,,SCRATCH ARCH-1 CONCAT UNSHARED encoder (control EXP-T090)
EXP-T135,TRF_TM_SCRATCH_FULL_ARCH-1_UNSHARED_ENCODER_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T091,V3_T130_ENCODER_SHARING,ACTIVE,,SCRATCH ARCH-1 MEAN UNSHARED encoder (control EXP-T091)
EXP-T136,TRF_TM_SCRATCH_FULL_ARCH-7_UNSHARED_ENCODER_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T101,V3_T130_ENCODER_SHARING,ACTIVE,,SCRATCH ARCH-7 CONCAT UNSHARED encoder (control EXP-T101)
EXP-T137,TRF_TM_SCRATCH_FULL_ARCH-7_UNSHARED_ENCODER_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T102,V3_T130_ENCODER_SHARING,ACTIVE,,SCRATCH ARCH-7 MEAN UNSHARED encoder (control EXP-T102)
EXP-T138,TRF_TM_ABLANG2_FULL_ARCH-1_UNSHARED_ENCODER_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T109,V3_T130_ENCODER_SHARING,ACTIVE,,ABLANG2 ARCH-1 CONCAT UNSHARED encoder (control EXP-T109)
EXP-T139,TRF_TM_ABLANG2_FULL_ARCH-1_UNSHARED_ENCODER_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T110,V3_T130_ENCODER_SHARING,ACTIVE,,ABLANG2 ARCH-1 MEAN UNSHARED encoder (control EXP-T110)
EXP-T140,TRF_TM_ABLANG2_FULL_ARCH-7_UNSHARED_ENCODER_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T120,V3_T130_ENCODER_SHARING,ACTIVE,,ABLANG2 ARCH-7 CONCAT UNSHARED encoder (control EXP-T120)
EXP-T141,TRF_TM_ABLANG2_FULL_ARCH-7_UNSHARED_ENCODER_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T121,V3_T130_ENCODER_SHARING,ACTIVE,,ABLANG2 ARCH-7 MEAN UNSHARED encoder (control EXP-T121)
EXP-H094,TRF_HIC_SCRATCH_ARCH2_STATIC_SAP_KD_GLOBAL3_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H094_STATIC_SAP_KD,ACTIVE,,H071 Scratch + STATIC_SAP_KD SAP3 late fusion
EXP-H095,TRF_HIC_SCRATCH_ARCH2_STATIC_SAP_KD_CHAIN9_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H094_STATIC_SAP_KD,ACTIVE,,H071 Scratch + STATIC_SAP_KD SAP9 late fusion
EXP-H096,TRF_HIC_SCRATCH_ARCH2_SURFACE_STATIC_SAP_KD_CHAIN9_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H094_STATIC_SAP_KD,ACTIVE,,H071 Scratch + SURFACE + STATIC_SAP_KD SAP9 late fusion
EXP-H097,TRF_HIC_SCRATCH_ARCH2_F4_STATIC_SAP_KD_CHAIN9_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H094_STATIC_SAP_KD,ACTIVE,,H071 Scratch + F4 + STATIC_SAP_KD SAP9 late fusion
EXP-H098,TRF_HIC_ESM2_ARCH4_STATIC_SAP_KD_GLOBAL3_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H094_STATIC_SAP_KD,ACTIVE,,H061 ESM2 ARCH-4 + STATIC_SAP_KD SAP3 late fusion
EXP-H099,TRF_HIC_ESM2_ARCH4_STATIC_SAP_KD_CHAIN9_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H094_STATIC_SAP_KD,ACTIVE,,H061 ESM2 ARCH-4 + STATIC_SAP_KD SAP9 late fusion
EXP-H100,TRF_HIC_ESM2_ARCH4_SURFACE_STATIC_SAP_KD_CHAIN9_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H094_STATIC_SAP_KD,ACTIVE,,H061 ESM2 ARCH-4 + SURFACE + STATIC_SAP_KD SAP9 late fusion
EXP-H101,TRF_HIC_ESM2_ARCH4_F4_STATIC_SAP_KD_CHAIN9_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H094_STATIC_SAP_KD,ACTIVE,,H061 ESM2 ARCH-4 + F4 + STATIC_SAP_KD SAP9 late fusion
EXP-H102,TRF_HIC_SCRATCH_ARCH2_HSP_BM_R5_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H102_HSP_PROMOTED,ACTIVE,,Scratch + P1 BM-R5 HSP alone
EXP-H103,TRF_HIC_SCRATCH_ARCH2_SURFACE_PLUS_HSP_BM_R5_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H102_HSP_PROMOTED,ACTIVE,,Scratch + SURFACE + P1 BM-R5
EXP-H104,TRF_HIC_SCRATCH_ARCH2_HSP_FP_R5_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H102_HSP_PROMOTED,ACTIVE,,Scratch + P2 FP-R5 HSP alone
EXP-H105,TRF_HIC_SCRATCH_ARCH2_SURFACE_PLUS_HSP_FP_R5_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H102_HSP_PROMOTED,ACTIVE,,Scratch + SURFACE + P2 FP-R5
EXP-H106,TRF_HIC_SCRATCH_ARCH2_HSP_EIS_R8_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H102_HSP_PROMOTED,ACTIVE,,Scratch + P3 EIS-R8 HSP alone
EXP-H107,TRF_HIC_SCRATCH_ARCH2_SURFACE_PLUS_HSP_EIS_R8_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H071,V3_H102_HSP_PROMOTED,ACTIVE,,Scratch + SURFACE + P3 EIS-R8
EXP-H108,TRF_HIC_ESM2_ARCH4_HSP_BM_R5_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H102_HSP_PROMOTED,ACTIVE,,ESM2 + P1 BM-R5 HSP alone
EXP-H109,TRF_HIC_ESM2_ARCH4_SURFACE_PLUS_HSP_BM_R5_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H102_HSP_PROMOTED,ACTIVE,,ESM2 + SURFACE + P1 BM-R5
EXP-H110,TRF_HIC_ESM2_ARCH4_HSP_FP_R5_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H102_HSP_PROMOTED,ACTIVE,,ESM2 + P2 FP-R5 HSP alone
EXP-H111,TRF_HIC_ESM2_ARCH4_SURFACE_PLUS_HSP_FP_R5_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H102_HSP_PROMOTED,ACTIVE,,ESM2 + SURFACE + P2 FP-R5
EXP-H112,TRF_HIC_ESM2_ARCH4_HSP_EIS_R8_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H102_HSP_PROMOTED,ACTIVE,,ESM2 + P3 EIS-R8 HSP alone
EXP-H113,TRF_HIC_ESM2_ARCH4_SURFACE_PLUS_HSP_EIS_R8_PROMOTED_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H061,V3_H102_HSP_PROMOTED,ACTIVE,,ESM2 + SURFACE + P3 EIS-R8
